Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
4683,0,0,1,0,0,0,1,0,9.810879214779998
4684,0,1,0,1,0,1,1,0,14.676403885590002
4685,1,0,0,0,0,0,0,0,4.7010979358239995
4686,0,0,1,0,2,1,1,1,26.991612676966
4687,0,1,0,1,0,0,1,1,14.78026286232
4688,0,0,0,0,0,0,0,0,0
4689,0,0,0,0,2,1,0,0,6.640577356365999
4690,0,0,0,0,0,0,2,0,3.898343124836
4691,0,0,1,1,0,0,0,1,17.480151293568003
4692,0,0,0,0,1,0,0,0,14.693737613024
4693,0,0,0,0,0,0,2,0,1.898599476672
4694,0,0,1,1,0,0,0,0,15.439784242516
4695,0,1,0,0,0,1,0,0,12.565815027884002
4696,1,0,0,0,1,0,1,0,6.230476919214
4697,0,0,0,1,0,0,0,0,1.377489351742
4698,0,0,0,0,1,0,1,1,23.006989266265997
4699,0,0,0,0,1,0,0,0,0.9185346836450001
4700,0,1,1,0,0,0,1,0,9.024136868687497
4701,1,0,0,0,0,0,0,0,0.860964568335
4702,0,0,0,1,1,0,1,1,30.751327651788
4703,0,1,1,0,0,1,1,0,11.7163306387785
4704,1,0,0,0,0,0,0,1,9.012607064416
4705,0,0,0,0,1,0,1,1,15.517701448219997
4706,0,1,1,0,1,0,0,0,20.168218337172
4707,0,0,0,0,0,0,0,1,7.301002091320001
4708,0,0,0,1,1,0,2,0,25.542647499696
4709,1,1,0,0,1,2,0,0,19.982760442264
4710,0,0,0,0,0,0,0,0,0
4711,0,0,0,1,0,0,2,1,9.015020771617
4712,1,0,0,0,0,0,0,0,4.457544451575999
4713,0,1,1,0,1,1,0,0,25.583422265749995
4714,0,0,0,1,0,0,1,0,5.979039416408
4715,0,0,0,0,1,0,1,0,7.746796470782
4716,0,0,1,0,0,0,0,0,2.2640764034199994
4717,0,0,0,0,1,0,1,0,6.1221969654641235
4718,0,0,0,0,1,0,1,0,11.353001587229999
4719,0,1,1,0,0,1,0,0,47.213051235600005
4720,0,0,0,1,1,1,1,0,16.178256595056
4721,1,0,0,0,1,0,1,0,11.295538943564
4722,0,1,0,0,0,1,0,0,6.254494662296
4723,0,0,1,0,1,0,1,1,29.707962398580005
4724,1,0,0,0,0,0,1,0,5.917373545117
4725,0,1,0,1,1,2,0,1,32.76548789244
4726,0,0,1,0,1,0,1,1,24.526883975592
4727,1,0,0,0,0,0,1,0,30.400385781018
4728,0,0,0,1,1,0,0,0,26.365042182255998
4729,0,0,0,0,0,0,1,0,0.550468160899
4730,1,1,0,0,1,1,1,0,23.863952037926246
4731,0,0,1,1,0,0,0,1,18.189605936447997
4732,0,0,0,0,0,0,0,0,0
4733,1,1,0,0,2,2,2,1,25.0207826280625
4734,0,0,1,1,0,0,0,1,35.83397026015599
4735,0,0,0,0,0,0,0,0,0
4736,0,1,0,0,0,0,2,0,4.99944173323
4737,0,0,0,0,1,2,0,2,17.21125778279
4738,0,0,0,0,0,0,0,0,0
4739,0,1,1,0,0,0,0,0,6.875693082112001
4740,1,0,0,1,1,1,0,0,13.283706145654
4741,0,0,0,0,0,1,1,0,1.789441524
4742,0,0,1,0,0,0,0,1,3.927986178148
4743,1,1,0,0,0,0,0,0,2.206617139488
4744,0,0,0,0,1,0,1,1,16.96644886002
4745,0,0,0,1,0,0,1,0,4.330013538135501
4746,0,0,0,0,0,2,0,1,23.247401396344003
4747,1,1,1,0,1,0,1,1,25.896962591937996
4748,0,0,0,0,1,0,0,0,7.236285342088
4749,0,0,0,1,0,0,1,1,31.762747842159996
4750,0,1,1,0,0,0,1,1,18.744410760085998
4751,1,0,0,0,1,1,0,0,6.662858798130001
4752,0,0,0,1,1,1,1,1,32.55473871274924
4753,0,1,1,0,0,0,1,1,12.491443614628
4754,0,0,0,0,0,0,0,0,0
4755,1,0,0,1,2,2,1,0,36.3538387618075
4756,0,1,1,0,0,0,1,0,12.237675485569001
4757,0,0,0,0,0,0,0,0,0
4758,0,0,0,1,1,0,0,1,22.673463359979998
4759,0,0,0,0,0,0,1,0,1.1340954551520002
4760,1,0,0,0,0,0,1,1,13.771725992002
4761,0,0,0,1,0,0,0,0,1.6516947123819998
4762,0,1,1,0,0,0,0,1,17.494611385109003
4763,0,0,0,0,0,0,1,0,0.36657385560250005
4764,0,0,0,1,1,0,1,1,23.07374890513
4765,0,0,0,0,0,1,0,0,2.6616561819439997
4766,0,0,0,0,0,0,0,1,11.588377614896
4767,1,1,0,1,0,0,2,0,7.634782257246998
4768,0,0,1,0,2,2,0,1,26.25067365505799
4769,0,0,0,0,0,0,0,0,0
4770,0,1,0,1,0,0,0,1,13.704443901680001
4771,0,0,0,0,1,0,2,0,18.526865657908
4772,1,0,0,0,1,1,0,0,12.155930454488
4773,0,1,1,1,0,1,0,1,51.085114304016
4774,0,0,0,0,1,0,2,1,31.01150201135399
4775,1,0,0,0,1,0,0,0,6.1054339047239985
4776,0,1,0,0,0,0,0,0,3.6044231003080007
4777,0,0,0,0,1,0,1,0,2.6421350894535003
4778,0,0,0,0,0,1,1,0,1.9156934700235004
4779,0,1,0,1,0,1,0,0,12.418655030847999
4780,0,0,1,0,2,0,1,0,30.623150598709998
4781,0,0,0,0,0,1,1,1,18.101365821894
4782,1,1,0,0,0,1,0,0,17.667722321444
4783,0,0,0,1,0,0,1,0,6.250053950500002
4784,0,0,0,0,0,0,1,1,3.63450423787
4785,1,1,1,0,0,1,0,0,21.166080897156
4786,0,0,0,0,0,1,1,0,4.911554822186001
4787,0,0,0,1,2,0,1,0,19.027753328608
4788,0,1,1,0,0,0,0,2,27.601190202161995
4789,1,0,0,0,0,1,0,0,5.797913579659999
4790,0,0,0,0,0,0,2,0,1.8542425679895
4791,0,1,0,0,0,0,0,0,1.5876778744839999
4792,1,0,0,0,1,0,0,1,17.0147377656175
4793,0,0,1,1,0,0,2,0,13.21077688996
4794,0,1,0,0,0,1,0,1,24.222241031416
4795,1,0,0,0,2,1,0,1,27.249527704588004
4796,0,0,0,0,0,0,1,0,1.3577804699559999
4797,0,0,1,1,0,1,1,1,35.57388315159
4798,1,0,0,0,1,0,0,1,27.397338649957998
4799,0,1,0,0,1,1,1,0,40.901108838792
4800,0,0,0,1,0,0,1,0,6.727500473498
4801,0,0,1,0,0,1,0,0,8.49432987642
4802,0,1,0,0,1,0,0,0,18.466679188624
4803,0,0,0,1,0,0,1,0,12.199290898078
4804,0,0,0,0,1,0,0,0,8.891101606384002
4805,0,1,0,0,0,1,0,0,3.8009642351079993
4806,0,0,1,0,0,0,1,0,3.243258500598
4807,0,0,0,0,1,0,1,0,5.259176017563999
4808,0,0,0,1,0,0,0,0,0.033959308120437494
4809,0,1,1,0,1,1,0,0,29.781007181795996
4810,0,0,0,0,1,0,1,0,5.35264386687
4811,0,0,0,0,0,0,1,2,26.662888251875998
4812,0,1,0,0,0,0,0,0,1.9006083849980002
4813,0,0,0,0,0,1,0,0,7.767295182408
4814,0,0,0,0,0,0,1,0,1.4238087298979998
4815,0,0,0,0,0,1,0,0,1.9058887631920003
4816,0,0,1,0,2,0,1,1,32.024735845782
4817,0,1,0,0,0,0,1,1,7.012239797040001
4818,1,0,0,1,0,2,0,0,36.228013980575994
4819,0,0,0,0,1,0,1,1,13.985313213222
4820,0,0,0,0,0,0,1,0,0.55463076355
4821,0,0,0,0,0,0,0,1,8.664106952448
4822,0,0,0,0,0,1,0,1,6.762678406344001
4823,0,0,0,0,0,1,1,0,2.32385762293
4824,0,1,1,0,0,0,1,1,21.959558696269998
4825,0,0,0,0,1,1,0,1,23.187253432940004
4826,0,0,0,1,0,1,1,0,8.550681396846
4827,0,1,1,0,1,0,1,1,27.283733387251996
4828,1,0,0,0,0,0,0,0,4.3493548785280005
4829,0,0,0,0,0,0,1,0,2.873616661124
4830,0,1,1,1,0,0,0,0,18.080010714686
4831,0,0,0,0,0,0,1,0,1.3970901318259998
4832,0,0,0,0,0,1,1,0,4.611238470798
4833,0,1,0,0,0,0,0,0,15.287193453039999
4834,0,0,0,0,0,0,1,0,0.268935058779
4835,0,0,0,0,0,2,1,0,7.198939672827999
4836,1,0,0,0,0,0,0,0,3.1745081588760002
4837,0,0,0,1,0,0,1,1,4.618481759972
4838,0,1,1,0,1,0,1,0,15.544569953962002
4839,1,0,0,0,0,1,0,0,21.884067654547998
4840,0,0,0,1,1,0,1,1,37.756874075111995
4841,0,0,0,0,0,0,0,1,7.902350335687999
4842,0,0,1,0,0,1,1,0,6.063243786673999
4843,1,0,0,0,1,0,0,0,9.141305375631001
4844,0,1,0,0,0,0,0,0,4.396267628136001
4845,0,0,0,1,0,1,0,0,2.9108988458639997
4846,0,0,0,0,0,0,2,1,7.200888650034
4847,0,0,1,0,0,0,0,1,24.560827197784004
4848,0,1,0,0,1,1,0,0,40.632761420968
4849,1,0,0,1,1,0,2,1,25.992547473919995
4850,0,0,1,0,0,1,0,1,24.940434153288003
4851,0,1,0,0,0,1,0,0,7.8590781208279985
4852,0,0,0,0,2,0,1,1,39.82460338203601
4853,0,0,1,1,0,0,1,0,5.814609032864
4854,0,1,0,0,0,0,0,0,1.5015015318179998
4855,0,0,0,0,0,1,1,0,6.263789333209999
4856,0,0,0,1,0,0,0,0,1.1359477906800002
4857,0,0,0,0,0,0,1,0,1.6054725342
4858,0,0,1,0,0,0,1,1,34.074602821035995
4859,1,1,0,1,1,0,0,0,21.778961287604996
4860,0,0,0,0,1,0,1,0,5.845966597804001
4861,0,0,0,0,0,0,1,0,3.2076906922000004
4862,0,1,1,0,1,1,0,0,11.71048636058
4863,0,0,0,0,0,0,0,0,0
4864,0,0,0,0,0,0,1,0,0.9884423963589999
4865,0,0,1,0,1,0,1,0,7.858762017626
4866,1,1,0,0,0,1,0,1,14.666298575895999
4867,0,0,0,0,1,1,1,0,13.349896527555998
4868,0,0,1,0,0,0,1,0,6.8983687379299985
4869,0,1,0,0,0,1,0,1,12.089831137293999
4870,1,0,0,0,0,0,0,1,11.789665496238
4871,0,0,1,1,1,1,2,0,35.753919742680004
4872,0,1,0,0,1,1,0,1,31.258144552843998
4873,0,0,0,0,0,0,0,0,0
4874,0,0,1,0,0,0,0,0,10.688984675936
4875,1,1,0,0,0,0,0,0,2.962266434928
4876,0,0,0,1,1,0,0,0,23.683619973424
4877,0,0,0,0,0,1,0,0,0.7567500682659999
4878,0,1,0,0,1,0,0,0,8.743015055111
4879,0,0,0,0,1,0,0,0,8.248101917104
4880,0,0,1,0,0,0,1,0,4.967104020577
4881,0,1,0,0,1,0,0,0,9.814679478982997
4882,1,0,0,1,1,0,0,0,20.765594182772002
4883,0,0,1,0,0,1,2,1,11.60169065133
4884,0,1,0,0,1,1,0,0,24.64817700246
4885,0,0,0,0,1,0,0,1,12.166426955176002
4886,1,0,1,0,0,0,0,0,8.557965601162
4887,0,0,0,0,1,0,1,0,10.618242990838
4888,0,1,0,0,0,0,0,0,1.5430651306600003
4889,1,0,0,0,1,1,1,0,9.984350418913003
4890,0,0,1,1,1,1,1,1,24.377678176715996
4891,0,0,0,0,0,0,0,0,0
4892,1,0,0,0,1,0,0,0,20.803456425552
4893,0,1,0,0,0,1,0,0,4.418318600291999
4894,0,0,0,0,0,0,0,2,2.9970033878100004
4895,1,0,0,0,0,0,1,0,3.860298347582
4896,0,1,1,0,0,0,1,0,6.394561976093
4897,0,0,0,1,0,2,0,0,25.24970096494
4898,0,0,0,0,0,0,1,0,0.687650595924
4899,0,1,0,0,0,0,1,1,2.74902512661125
4900,0,0,0,0,0,1,0,0,4.652947445232
4901,0,0,0,0,1,1,0,1,15.719571318092003
4902,1,1,1,0,0,0,2,1,20.848669816894002
4903,0,0,0,0,0,0,0,0,0
4904,0,0,0,1,2,2,0,0,31.133242921604
4905,1,0,1,0,0,0,0,1,10.810814336082998
4906,0,1,0,0,0,0,0,1,6.467143950098
4907,0,0,0,0,0,1,1,0,5.5920933137999995
4908,1,0,1,1,2,0,1,0,37.303712541704
4909,0,1,0,0,0,1,0,1,24.242385420047995
4910,0,0,0,0,0,0,1,1,4.541457444455999
4911,0,0,1,1,1,0,0,0,21.805557929088003
4912,1,0,0,0,1,0,1,1,17.785454078677
4913,0,1,0,0,0,1,1,1,34.148110850556
4914,0,0,0,1,1,1,0,0,14.854825195572001
4915,0,0,0,0,1,0,1,0,2.639247290989
4916,0,1,0,0,0,1,0,0,4.814332365184001
4917,0,0,1,1,0,0,1,0,18.572284094371
4918,0,0,0,0,1,0,1,1,12.447117223838
4919,0,0,0,0,1,0,0,0,4.409076282263999
4920,0,1,1,1,0,0,0,0,20.589416697201
4921,1,0,0,0,0,0,2,0,5.660494767179
4922,0,0,0,0,0,1,0,0,4.58828084316
4923,0,1,0,0,0,0,0,1,7.7034878766879995
4924,0,0,0,0,1,0,1,0,3.9761907997419996
4925,0,0,0,0,0,0,1,0,2.684294924004
4926,0,0,1,1,1,0,0,1,41.051173323659995
4927,0,1,0,0,1,0,0,0,7.848409285413001
4928,0,0,0,0,0,0,0,1,8.506899055440002
4929,1,0,1,0,1,0,0,0,9.763891345109
4930,0,1,0,1,1,1,0,0,8.262260625163
4931,0,0,0,0,0,1,1,1,16.294724264136
4932,0,0,1,0,1,0,1,0,22.766942402635998
4933,1,0,0,1,1,0,0,1,25.193564357822495
4934,0,1,0,0,0,2,1,1,24.103727072888
4935,0,0,0,0,0,0,0,0,0
4936,1,0,0,1,0,0,1,0,7.832998745216998
4937,0,1,1,0,1,0,1,0,21.16373015376
4938,0,0,0,0,0,1,0,0,2.06845454318
4939,0,0,0,1,0,1,0,0,17.06232742062
4940,0,0,0,0,0,0,1,1,4.291196126124
4941,0,0,0,0,0,0,0,1,2.9503019728799997
4942,0,0,0,0,1,0,0,0,10.713793005103998
4943,0,1,0,1,0,0,0,0,13.362995091824
4944,0,0,0,0,0,1,0,0,2.416691378312
4945,0,0,1,0,1,1,2,0,28.023328716991
4946,0,1,0,1,1,0,0,0,21.538688781030004
4947,0,0,0,0,0,1,0,1,11.58465391992
4948,0,0,1,0,0,0,2,0,31.944408505437003
4949,0,1,0,0,0,0,0,0,3.9048672415279997
4950,1,0,0,1,1,1,0,0,16.893971571389997
4951,0,0,1,0,0,0,1,1,25.304313009486002
4952,0,1,0,0,0,0,0,0,0.982809034149
4953,0,0,0,1,1,0,1,0,3.752864718934
4954,0,0,1,0,1,1,0,0,17.879876865932
4955,0,1,0,0,0,0,1,0,10.474889472009998
4956,1,0,0,0,0,0,0,2,15.905872507417
4957,0,0,1,1,0,0,1,0,13.543664530315999
4958,0,0,0,0,1,1,0,0,8.400459002319998
4959,0,1,0,0,1,1,1,1,17.845623070035998
4960,0,0,0,0,0,0,1,0,0.3827181632015
4961,1,0,1,1,0,1,0,1,29.80534436141
4962,0,1,0,0,2,0,0,1,24.468631124907997
4963,0,0,0,0,0,0,2,0,10.156692636047998
4964,0,0,1,0,0,1,0,0,7.356175793712
4965,0,1,0,1,0,1,0,0,7.651063346572
4966,0,0,0,0,2,0,1,0,5.976898563926
4967,0,0,0,0,0,0,0,1,16.718178075616
4968,1,0,0,0,0,0,1,0,4.433783897926
4969,0,0,1,0,0,1,0,0,9.460083788431996
4970,0,0,0,0,1,0,0,0,6.774309580959998
4971,1,0,0,1,1,1,1,1,32.834272111514
4972,0,1,1,0,0,0,0,0,5.380934798895999
4973,0,0,0,0,0,0,0,0,0
4974,0,0,0,1,1,0,2,0,31.708640577026998
4975,0,1,1,0,0,0,0,0,4.88104459112
4976,0,0,0,0,1,2,0,1,19.389686232332
4977,0,0,0,0,0,0,2,0,1.1588394999019997
4978,0,1,1,1,1,0,0,0,27.235114349697998
4979,1,0,0,0,0,0,0,0,10.11492740768
4980,0,0,0,0,0,1,1,0,5.698798621387999
4981,0,1,1,0,1,1,1,2,31.96840547511575
4982,1,0,0,0,0,0,0,0,2.388607592792
4983,0,0,0,1,1,0,1,0,18.976445632014
4984,0,1,1,0,0,0,1,0,9.563527277556002
4985,1,0,0,0,0,1,0,0,6.540987606939999
4986,0,0,0,0,1,1,1,0,5.569272614194999
4987,0,0,1,1,1,0,1,1,23.549027158834
4988,1,1,0,0,0,0,0,1,40.518849166128
4989,0,0,0,0,1,0,0,0,11.42167762648
4990,0,0,0,0,0,0,1,1,13.181484509226372
4991,1,0,1,1,0,0,1,0,16.840891009485
4992,0,1,0,0,0,0,0,0,5.199193001991999
4993,0,0,0,0,1,2,1,1,23.138033214415998
4994,0,0,0,1,1,0,0,1,24.682215088703998
4995,1,1,0,0,0,0,0,0,5.615181833244
4996,0,0,0,0,0,0,1,0,1.5321144107979998
4997,0,0,1,1,1,1,1,0,30.6305724819515
4998,0,1,0,0,1,0,0,0,18.907015515328
4999,1,0,0,0,0,1,1,1,24.243374451495
5000,0,0,0,0,0,0,1,0,0.8988575646719997
5001,0,1,0,0,0,0,0,1,4.153949941398999
5002,0,0,1,1,1,2,1,1,33.865322055854
5003,0,0,0,0,0,0,0,0,0
5004,0,1,0,0,0,0,1,1,9.2454826034595
5005,1,0,0,0,0,1,0,0,3.9966240107799997
5006,0,0,0,1,0,0,0,0,3.422805240375999
5007,0,1,0,0,0,0,1,0,4.36618603524
5008,0,0,0,0,0,1,1,1,17.500030012406498
5009,1,0,0,1,1,0,0,1,6.648243782154376
5010,0,0,0,0,1,0,1,0,14.801595397332997
5011,0,0,1,0,0,1,0,0,3.38730031646
5012,1,1,0,1,1,1,1,0,30.706734197853997
5013,0,0,0,0,1,0,1,1,13.570123109849995
5014,0,0,0,0,0,0,0,0,0
5015,0,1,0,0,1,1,1,0,7.085527695270001
5016,1,0,1,1,1,0,1,2,73.39680241789999
5017,0,0,0,0,0,1,0,0,7.281889235952001
5018,0,0,0,0,1,0,1,0,16.141475044365997
5019,1,1,1,0,1,1,1,0,38.499107774218004
5020,0,0,0,1,0,1,0,1,15.990586130708005
5021,0,0,0,0,0,0,0,0,0
5022,1,1,1,0,0,0,2,1,27.580766143309
5023,0,0,0,0,1,2,0,1,8.491567921604501
5024,0,0,0,1,1,0,0,0,20.252678592041995
5025,0,0,1,0,0,0,1,1,11.764730170532001
5026,0,1,0,0,1,0,0,0,4.74861065968
5027,1,0,0,0,0,0,0,1,8.0789694335
5028,0,0,0,0,1,0,2,1,8.375470118854
5029,0,1,1,1,0,0,0,0,26.415658490624
5030,1,0,0,0,1,1,0,1,32.59741427352
5031,0,0,0,0,1,0,1,0,8.217712449488001
5032,0,1,1,0,0,0,1,0,15.120046349266001
5033,1,0,0,1,0,0,0,1,13.42163935764
5034,0,0,0,0,1,0,1,0,13.306968942124
5035,0,1,0,0,1,0,0,0,4.832113845535999
5036,1,0,0,1,0,0,1,2,27.305392292225996
5037,0,0,1,0,1,1,1,0,18.465661019771996
5038,0,1,0,0,0,0,0,0,2.195175620596
5039,1,0,0,1,0,1,1,0,17.544898195608
5040,0,0,0,0,2,1,1,1,22.704603327269503
5041,0,0,0,0,0,0,0,0,0
5042,0,0,0,0,0,0,0,1,12.353718405151998
5043,1,1,0,0,1,1,2,0,23.612540894893502
5044,0,0,1,1,1,1,0,1,24.053183675897998
5045,0,0,0,0,0,0,0,0,0
5046,0,1,0,0,1,1,1,1,24.0255206055055
5047,1,0,1,0,0,1,1,0,17.024249034373
5048,0,0,0,1,1,0,0,0,12.363411615311996
5049,0,0,0,0,0,0,0,1,6.969138359895999
5050,0,1,1,0,1,0,1,1,33.797789993532
5051,0,0,0,0,1,0,1,0,11.565388282387998
5052,1,0,0,1,0,0,0,0,17.68142284474
5053,0,1,1,0,1,0,1,0,20.047564631735
5054,0,0,0,0,0,0,0,0,0
5055,0,0,0,0,0,1,1,0,3.843514265774
5056,0,0,0,0,1,0,0,0,15.922713426095997
5057,1,0,0,1,0,0,1,0,5.302032964248
5058,0,1,1,0,1,1,1,0,12.706494048774998
5059,0,0,0,0,1,0,0,0,19.839936489056
5060,1,0,0,1,0,0,1,0,20.16883915186
5061,0,1,0,0,1,0,0,0,3.160985752358
5062,0,0,1,0,1,1,1,0,28.247785515686502
5063,0,0,0,1,0,1,1,0,14.424523479066
5064,1,0,0,0,1,0,0,0,11.707066726255995
5065,0,1,0,0,0,0,1,0,3.728946510812
5066,0,0,0,1,0,2,1,0,5.048787981558
5067,0,0,0,0,1,0,0,0,2.1889895230919993
5068,0,0,0,0,0,0,1,1,15.443751988050002
5069,0,1,0,1,0,0,1,0,14.673664709946
5070,1,0,0,0,0,2,0,0,15.901365492048003
5071,0,0,1,0,2,0,0,0,35.430026982815995
5072,0,1,0,0,0,0,2,0,14.655435294329
5073,0,0,0,0,0,2,0,1,17.953805588167995
5074,1,0,1,1,0,0,0,1,37.081840130287986
5075,0,0,0,0,0,0,2,0,3.0405215587059997
5076,0,1,0,0,0,0,0,0,2.82003111248
5077,0,0,1,1,1,0,0,1,40.946149730652
5078,1,0,0,0,1,0,1,1,42.151714141952
5079,0,0,0,0,0,0,0,0,0
5080,0,1,0,0,0,0,0,0,0.888121731889
5081,0,0,0,0,0,0,1,0,0.9888962818440002
5082,1,0,0,0,0,1,1,0,8.610197722926
5083,0,1,1,1,1,1,0,0,26.426557572135998
5084,0,0,0,0,1,0,1,0,5.189656760975998
5085,0,0,0,0,0,0,0,1,17.970112919391998
5086,0,0,0,0,1,0,1,0,10.139303556798
5087,1,0,0,0,0,0,0,1,5.222704700204
5088,0,1,0,0,1,0,1,0,4.119107685507
5089,0,0,0,0,0,0,1,0,1.4294708544820003
5090,1,0,0,0,0,2,0,0,9.831263190736
5091,0,0,0,0,1,0,1,0,7.563723540548
5092,0,0,1,1,1,0,0,0,16.664732085576
5093,1,1,0,0,0,1,1,1,11.946757105374997
5094,0,0,0,0,1,1,1,0,21.433540004744984
5095,0,0,1,1,1,0,0,1,45.120061410523995
5096,0,1,0,0,0,0,0,0,3.6022454034200004
5097,0,0,0,0,0,1,2,0,4.881673513191
5098,1,0,1,1,1,0,0,0,41.890925083548
5099,0,1,0,0,0,0,0,0,3.873023720531999
5100,0,0,0,0,1,0,0,0,15.29247009024
5101,1,0,0,0,0,0,2,0,5.229027870504002
5102,0,1,0,0,1,0,0,2,26.967249945903998
5103,0,0,1,1,1,1,0,0,33.26504415642799
5104,0,0,0,0,0,0,2,0,1.501799227906
5105,1,0,0,0,1,1,0,1,28.66506427348
5106,0,0,1,0,0,0,0,1,18.399756575228
5107,0,0,0,1,0,0,0,0,9.229712986463998
5108,0,0,0,0,1,0,1,1,27.864964388986003
5109,0,1,0,0,1,0,1,1,14.355185173019999
5110,1,0,1,1,0,1,0,0,39.933050793036
5111,0,0,0,0,0,0,0,1,14.020412593520001
5112,0,1,0,0,0,0,0,0,4.691859164024
5113,0,0,1,1,2,0,2,0,36.56719629369399
5114,1,0,0,0,0,0,0,0,1.2721214307
5115,0,1,0,0,0,1,0,0,19.947301204216004
5116,0,0,0,0,0,0,2,0,5.101907022419999
5117,1,0,0,1,1,1,0,0,19.574329871720007
5118,0,1,0,0,1,1,0,1,27.202836582930004
5119,0,0,1,0,0,0,2,0,16.25657695436
5120,0,0,0,0,1,0,0,1,14.909391269172
5121,0,0,0,0,1,0,0,0,1.3033734266480002
5122,1,0,1,0,0,0,2,1,15.707784711734
5123,0,1,0,1,1,2,0,0,27.700630152160013
5124,0,0,0,0,1,0,0,1,9.328597041499997
5125,1,0,1,0,0,0,1,0,19.627839138323992
5126,0,1,0,0,0,1,1,0,7.927539090418
5127,0,0,0,1,2,0,0,1,18.958034073184
5128,1,0,1,0,0,1,1,1,27.124116334820485
5129,0,1,0,0,0,1,1,0,21.95629427667
5130,0,0,0,1,2,0,0,1,24.457013965563995
5131,1,0,1,0,0,0,1,1,21.2496407770735
5132,0,1,0,0,0,1,0,0,33.85862473697599
5133,0,0,0,1,1,0,1,0,5.58575137229
5134,1,0,0,0,0,0,1,0,3.6849488303449998
5135,0,1,0,0,1,1,0,2,30.689884116523988
5136,0,0,1,1,0,1,1,0,34.89911719608799
5137,0,0,0,0,1,0,1,0,21.632304151395996
5138,0,0,0,0,0,0,0,0,0
5139,0,1,1,1,0,0,1,0,26.2619139201165
5140,0,0,0,0,0,0,1,1,10.145894264831998
5141,0,0,0,0,1,2,0,0,17.493455123647998
5142,0,0,0,0,1,0,0,1,6.397975549824
5143,0,1,1,1,0,0,0,1,49.900859106640006
5144,0,0,0,0,1,0,1,0,3.6457596124780007
5145,0,0,0,0,1,0,0,1,17.815839612016
5146,0,1,0,0,0,0,0,0,1.62999766046
5147,0,0,1,0,0,0,2,0,8.309013336155502
5148,0,0,0,0,1,0,0,0,7.39338874212
5149,0,0,0,0,1,1,0,0,12.411642734405998
5150,0,1,0,0,0,1,0,0,3.1613850650070003
5151,1,0,1,0,0,0,1,1,31.116819535277997
5152,0,0,0,0,0,0,0,1,10.825339527103997
5153,0,0,0,1,1,0,0,0,5.485868910282
5154,0,0,0,0,0,0,2,0,3.6621599350279994
5155,1,1,1,0,1,0,0,2,31.281403934506
5156,0,0,0,0,1,1,0,0,11.950748587309999
5157,0,0,0,1,0,1,2,0,27.716815818195983
5158,0,0,1,0,0,0,0,0,5.337608028263999
5159,0,1,0,0,1,1,0,0,7.42941021619
5160,0,0,0,0,0,0,2,1,8.400429793966
5161,1,0,0,1,1,1,0,1,38.67378505900001
5162,0,1,0,0,0,1,0,0,6.8537404111679985
5163,0,0,0,0,1,0,2,0,10.121590831155
5164,0,0,0,1,1,0,0,0,9.772765024786002
5165,1,1,1,0,0,1,0,0,26.356059409521997
5166,0,0,0,0,1,0,0,0,12.766227891151999
5167,0,0,0,1,1,0,1,1,18.815001720307
5168,0,0,1,0,0,0,1,1,24.051986804247996
5169,1,1,0,0,1,0,0,0,10.224092190222
5170,0,0,0,1,0,1,1,0,16.613679590654
5171,0,0,1,0,0,0,1,0,5.3751014856135
5172,0,1,0,0,0,1,0,0,5.113487683399999
5173,0,0,0,0,1,0,0,0,7.087504126768001
5174,1,0,0,0,0,0,0,1,5.438099921715999
5175,0,0,0,0,0,0,1,0,0.630281367668
5176,0,1,1,0,0,0,0,1,17.481281548086002
5177,0,0,0,0,0,0,1,1,10.782608911584
5178,0,0,0,0,0,1,1,0,15.981601615472
5179,1,1,0,1,0,0,0,1,19.629773787549
5180,0,0,0,0,1,0,1,0,6.282011697338001
5181,0,0,0,0,0,0,1,1,8.659332255631998
5182,0,1,0,0,1,1,0,1,12.588598036944
5183,1,0,0,0,0,0,0,0,1.161172277104
5184,0,0,1,0,0,0,0,0,12.916514481712
5185,0,1,0,1,2,1,2,0,39.282550817362
5186,0,0,0,0,0,0,0,0,0
5187,1,0,1,0,0,1,0,1,16.927731229735993
5188,0,0,0,0,0,0,1,0,2.356304401628
5189,0,1,0,1,2,0,1,1,28.902884540920013
5190,1,0,1,0,0,1,0,1,21.459451965088004
5191,0,0,0,0,0,0,0,0,0
5192,0,0,0,0,1,0,1,0,8.846084581513997
5193,0,0,0,0,1,0,0,1,4.422020706581999
5194,0,1,0,0,0,1,1,0,10.381767403028
5195,0,0,0,1,0,0,1,0,3.526180089931
5196,0,0,1,0,1,1,0,1,21.912660607169997
5197,0,0,0,0,0,1,0,0,1.4896310316560002
5198,0,1,0,1,1,0,2,0,29.720546542270988
5199,1,0,1,0,1,0,0,1,26.756609506773188
5200,0,0,0,0,0,0,0,0,0
5201,0,1,0,1,1,0,2,1,42.94248792010799
5202,1,0,1,0,0,0,0,0,6.064675598743998
5203,0,0,0,0,0,0,0,1,17.491381196192
5204,0,0,0,1,0,0,0,0,6.749203264928
5205,0,0,0,0,1,0,0,0,9.057711332016
5206,0,1,0,0,0,0,2,0,5.4291408607400005
5207,1,0,0,1,0,0,0,2,30.340085362951996
5208,0,0,1,0,2,2,0,0,37.762196186264006
5209,0,0,0,0,0,0,1,0,1.684251370314
5210,0,1,0,1,0,0,1,1,17.494306096754002
